timestamp,site,generation_w,consumption_w,grid_import_w,grid_export_w,battery_soc_pct,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
2026-09-13T11:55:00+12:00,Muriwai 5kW + Batteries,2823.0,112.0,0.0,2690.0,100.0,0.23525,0.00933,0.0,0.22417
2026-09-13T12:00:00+12:00,Muriwai 5kW + Batteries,2805.0,114.0,0.0,2673.0,100.0,0.23375,0.0095,0.0,0.22275
2026-09-13T12:05:00+12:00,Muriwai 5kW + Batteries,2786.0,114.0,0.0,2650.0,100.0,0.23217,0.0095,0.0,0.22083
2026-09-13T12:10:00+12:00,Muriwai 5kW + Batteries,2760.0,111.0,0.0,2624.0,100.0,0.23,0.00925,0.0,0.21867
2026-09-13T12:15:00+12:00,Muriwai 5kW + Batteries,2729.0,111.0,0.0,2592.0,100.0,0.22742,0.00925,0.0,0.216
2026-09-13T12:20:00+12:00,Muriwai 5kW + Batteries,2691.0,112.0,0.0,2562.0,100.0,0.22425,0.00933,0.0,0.2135
2026-09-13T12:25:00+12:00,Muriwai 5kW + Batteries,2644.0,113.0,0.0,2520.0,100.0,0.22033,0.00942,0.0,0.21
2026-09-13T12:30:00+12:00,Muriwai 5kW + Batteries,2588.0,111.0,0.0,2459.0,100.0,0.21567,0.00925,0.0,0.20492
2026-09-13T12:35:00+12:00,Muriwai 5kW + Batteries,2563.0,112.0,0.0,2429.0,100.0,0.21358,0.00933,0.0,0.20242
2026-09-13T12:40:00+12:00,Muriwai 5kW + Batteries,2500.0,112.0,0.0,2363.0,100.0,0.20833,0.00933,0.0,0.19692
2026-09-13T12:50:00+12:00,Muriwai 5kW + Batteries,2451.0,112.0,0.0,2317.0,100.0,0.20425,0.00933,0.0,0.19308
2026-09-13T12:55:00+12:00,Muriwai 5kW + Batteries,2413.0,110.0,0.0,2277.0,100.0,0.20108,0.00917,0.0,0.18975
2026-09-13T13:00:00+12:00,Muriwai 5kW + Batteries,2362.0,111.0,0.0,2228.0,100.0,0.19683,0.00925,0.0,0.18567
2026-09-13T13:05:00+12:00,Muriwai 5kW + Batteries,2324.0,111.0,0.0,2182.0,100.0,0.19367,0.00925,0.0,0.18183
2026-09-13T13:10:00+12:00,Muriwai 5kW + Batteries,2278.0,106.0,0.0,2138.0,100.0,0.18983,0.00883,0.0,0.17817
2026-09-13T13:15:00+12:00,Muriwai 5kW + Batteries,2243.0,110.0,0.0,2112.0,100.0,0.18692,0.00917,0.0,0.176
2026-09-13T13:20:00+12:00,Muriwai 5kW + Batteries,2152.0,115.0,0.0,2008.0,100.0,0.17933,0.00958,0.0,0.16733
2026-09-13T13:25:00+12:00,Muriwai 5kW + Batteries,2117.0,108.0,0.0,1979.0,100.0,0.17642,0.009,0.0,0.16492
2026-09-13T13:30:00+12:00,Muriwai 5kW + Batteries,2055.0,105.0,0.0,1913.0,100.0,0.17125,0.00875,0.0,0.15942
2026-09-13T13:35:00+12:00,Muriwai 5kW + Batteries,2000.0,109.0,0.0,1860.0,100.0,0.16667,0.00908,0.0,0.155
2026-09-13T13:40:00+12:00,Muriwai 5kW + Batteries,1947.0,108.0,0.0,1804.0,100.0,0.16225,0.009,0.0,0.15033
2026-09-13T13:45:00+12:00,Muriwai 5kW + Batteries,1885.0,106.0,0.0,1738.0,100.0,0.15708,0.00883,0.0,0.14483
2026-09-13T13:50:00+12:00,Muriwai 5kW + Batteries,1802.0,110.0,0.0,1663.0,100.0,0.15017,0.00917,0.0,0.13858
2026-09-13T13:55:00+12:00,Muriwai 5kW + Batteries,1747.0,108.0,0.0,1609.0,100.0,0.14558,0.009,0.0,0.13408
2026-09-13T14:00:00+12:00,Muriwai 5kW + Batteries,1708.0,109.0,0.0,1571.0,100.0,0.14233,0.00908,0.0,0.13092
2026-09-13T14:05:00+12:00,Muriwai 5kW + Batteries,1613.0,106.0,0.0,1479.0,100.0,0.13442,0.00883,0.0,0.12325
2026-09-13T14:10:00+12:00,Muriwai 5kW + Batteries,1548.0,107.0,0.0,1420.0,100.0,0.129,0.00892,0.0,0.11833
2026-09-13T14:15:00+12:00,Muriwai 5kW + Batteries,1481.0,107.0,0.0,1355.0,100.0,0.12342,0.00892,0.0,0.11292
2026-09-13T14:20:00+12:00,Muriwai 5kW + Batteries,1393.0,105.0,0.0,1264.0,100.0,0.11608,0.00875,0.0,0.10533
2026-09-13T14:25:00+12:00,Muriwai 5kW + Batteries,1307.0,105.0,0.0,1188.0,100.0,0.10892,0.00875,0.0,0.099
2026-09-13T14:30:00+12:00,Muriwai 5kW + Batteries,1246.0,105.0,0.0,1110.0,100.0,0.10383,0.00875,0.0,0.0925
2026-09-13T14:35:00+12:00,Muriwai 5kW + Batteries,1171.0,105.0,0.0,1048.0,100.0,0.09758,0.00875,0.0,0.08733
2026-09-13T14:40:00+12:00,Muriwai 5kW + Batteries,1092.0,101.0,0.0,972.0,100.0,0.091,0.00842,0.0,0.081
2026-09-13T14:45:00+12:00,Muriwai 5kW + Batteries,1028.0,100.0,0.0,906.0,100.0,0.08567,0.00833,0.0,0.0755
2026-09-13T14:50:00+12:00,Muriwai 5kW + Batteries,935.0,102.0,0.0,813.0,100.0,0.07792,0.0085,0.0,0.06775
2026-09-13T14:55:00+12:00,Muriwai 5kW + Batteries,870.0,98.0,0.0,743.0,100.0,0.0725,0.00817,0.0,0.06192
2026-09-13T15:00:00+12:00,Muriwai 5kW + Batteries,770.0,98.0,0.0,657.0,100.0,0.06417,0.00817,0.0,0.05475
2026-09-13T15:05:00+12:00,Muriwai 5kW + Batteries,736.0,101.0,0.0,618.0,100.0,0.06133,0.00842,0.0,0.0515
2026-09-13T15:10:00+12:00,Muriwai 5kW + Batteries,604.0,107.0,0.0,479.0,100.0,0.05033,0.00892,0.0,0.03992
2026-09-13T15:15:00+12:00,Muriwai 5kW + Batteries,328.0,108.0,0.0,209.0,100.0,0.02733,0.009,0.0,0.01742
2026-09-13T15:20:00+12:00,Muriwai 5kW + Batteries,501.0,111.0,0.0,375.0,100.0,0.04175,0.00925,0.0,0.03125
2026-09-13T15:25:00+12:00,Muriwai 5kW + Batteries,424.0,107.0,0.0,303.0,100.0,0.03533,0.00892,0.0,0.02525
2026-09-13T15:30:00+12:00,Muriwai 5kW + Batteries,372.0,112.0,0.0,244.0,100.0,0.031,0.00933,0.0,0.02033
2026-09-13T15:35:00+12:00,Muriwai 5kW + Batteries,339.0,115.0,0.0,212.0,100.0,0.02825,0.00958,0.0,0.01767
2026-09-13T15:40:00+12:00,Muriwai 5kW + Batteries,273.0,120.0,0.0,151.0,100.0,0.02275,0.01,0.0,0.01258
2026-09-13T15:45:00+12:00,Muriwai 5kW + Batteries,264.0,119.0,0.0,141.0,100.0,0.022,0.00992,0.0,0.01175
2026-09-13T15:50:00+12:00,Muriwai 5kW + Batteries,249.0,121.0,0.0,121.0,100.0,0.02075,0.01008,0.0,0.01008
2026-09-13T15:55:00+12:00,Muriwai 5kW + Batteries,204.0,118.0,0.0,73.0,100.0,0.017,0.00983,0.0,0.00608
2026-09-13T16:00:00+12:00,Muriwai 5kW + Batteries,137.0,122.0,0.0,0.0,100.0,0.01142,0.01017,0.0,0.0
2026-09-13T16:05:00+12:00,Muriwai 5kW + Batteries,151.0,121.0,0.0,0.0,100.0,0.01258,0.01008,0.0,0.0
2026-09-13T16:10:00+12:00,Muriwai 5kW + Batteries,158.0,112.0,0.0,0.0,100.0,0.01317,0.00933,0.0,0.0
2026-09-13T16:15:00+12:00,Muriwai 5kW + Batteries,167.0,119.0,0.0,0.0,100.0,0.01392,0.00992,0.0,0.0
2026-09-13T16:20:00+12:00,Muriwai 5kW + Batteries,156.0,115.0,0.0,0.0,100.0,0.013,0.00958,0.0,0.0
2026-09-13T16:25:00+12:00,Muriwai 5kW + Batteries,144.0,116.0,0.0,0.0,100.0,0.012,0.00967,0.0,0.0
2026-09-13T16:30:00+12:00,Muriwai 5kW + Batteries,135.0,113.0,0.0,0.0,100.0,0.01125,0.00942,0.0,0.0
2026-09-13T16:35:00+12:00,Muriwai 5kW + Batteries,140.0,119.0,0.0,0.0,100.0,0.01167,0.00992,0.0,0.0
2026-09-13T16:40:00+12:00,Muriwai 5kW + Batteries,192.0,111.0,0.0,68.0,100.0,0.016,0.00925,0.0,0.00567
2026-09-13T16:45:00+12:00,Muriwai 5kW + Batteries,187.0,115.0,0.0,59.0,100.0,0.01558,0.00958,0.0,0.00492
2026-09-13T16:50:00+12:00,Muriwai 5kW + Batteries,164.0,110.0,0.0,0.0,100.0,0.01367,0.00917,0.0,0.0
2026-09-13T16:55:00+12:00,Muriwai 5kW + Batteries,111.0,116.0,0.0,0.0,100.0,0.00925,0.00967,0.0,0.0
2026-09-13T17:00:00+12:00,Muriwai 5kW + Batteries,154.0,116.0,0.0,0.0,100.0,0.01283,0.00967,0.0,0.0
2026-09-13T17:05:00+12:00,Muriwai 5kW + Batteries,156.0,119.0,0.0,0.0,100.0,0.013,0.00992,0.0,0.0
2026-09-13T17:10:00+12:00,Muriwai 5kW + Batteries,178.0,118.0,0.0,59.0,100.0,0.01483,0.00983,0.0,0.00492
2026-09-13T17:15:00+12:00,Muriwai 5kW + Batteries,143.0,118.0,0.0,0.0,100.0,0.01192,0.00983,0.0,0.0
2026-09-13T17:20:00+12:00,Muriwai 5kW + Batteries,106.0,119.0,0.0,0.0,100.0,0.00883,0.00992,0.0,0.0
2026-09-13T17:25:00+12:00,Muriwai 5kW + Batteries,112.0,118.0,0.0,0.0,100.0,0.00933,0.00983,0.0,0.0
2026-09-13T17:30:00+12:00,Muriwai 5kW + Batteries,73.0,112.0,0.0,0.0,99.0,0.00608,0.00933,0.0,0.0
2026-09-13T17:35:00+12:00,Muriwai 5kW + Batteries,22.0,117.0,0.0,0.0,99.0,0.00183,0.00975,0.0,0.0
2026-09-13T17:40:00+12:00,Muriwai 5kW + Batteries,3.0,116.0,60.0,0.0,99.0,0.00025,0.00967,0.005,0.0
2026-09-13T17:45:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,127.0,0.0,99.0,0.0,0.00967,0.01058,0.0
2026-09-13T17:50:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,139.0,0.0,99.0,0.0,0.00975,0.01158,0.0
2026-09-13T17:55:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,144.0,0.0,99.0,0.0,0.00967,0.012,0.0
2026-09-13T18:00:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,155.0,0.0,99.0,0.0,0.00975,0.01292,0.0
2026-09-13T18:05:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,157.0,0.0,99.0,0.0,0.00967,0.01308,0.0
2026-09-13T18:10:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,159.0,0.0,99.0,0.0,0.00967,0.01325,0.0
2026-09-13T18:15:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,159.0,0.0,99.0,0.0,0.00967,0.01325,0.0
2026-09-13T18:20:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,160.0,0.0,99.0,0.0,0.00975,0.01333,0.0
2026-09-13T18:25:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,161.0,0.0,99.0,0.0,0.00975,0.01342,0.0
2026-09-13T18:30:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,162.0,0.0,99.0,0.0,0.00975,0.0135,0.0
2026-09-13T18:35:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,162.0,0.0,99.0,0.0,0.00975,0.0135,0.0
2026-09-13T18:40:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,162.0,0.0,99.0,0.0,0.00975,0.0135,0.0
2026-09-13T18:45:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,163.0,0.0,99.0,0.0,0.00983,0.01358,0.0
2026-09-13T18:50:00+12:00,Muriwai 5kW + Batteries,0.0,119.0,164.0,0.0,100.0,0.0,0.00992,0.01367,0.0
2026-09-13T18:55:00+12:00,Muriwai 5kW + Batteries,0.0,119.0,164.0,0.0,100.0,0.0,0.00992,0.01367,0.0
2026-09-13T19:00:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,163.0,0.0,100.0,0.0,0.00983,0.01358,0.0
2026-09-13T19:05:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,163.0,0.0,100.0,0.0,0.00983,0.01358,0.0
2026-09-13T19:10:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,163.0,0.0,100.0,0.0,0.00975,0.01358,0.0
2026-09-13T19:15:00+12:00,Muriwai 5kW + Batteries,0.0,119.0,164.0,0.0,100.0,0.0,0.00992,0.01367,0.0
2026-09-13T19:20:00+12:00,Muriwai 5kW + Batteries,0.0,119.0,164.0,0.0,100.0,0.0,0.00992,0.01367,0.0
2026-09-13T19:25:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,164.0,0.0,100.0,0.0,0.00983,0.01367,0.0
2026-09-13T19:30:00+12:00,Muriwai 5kW + Batteries,0.0,119.0,165.0,0.0,100.0,0.0,0.00992,0.01375,0.0
2026-09-13T19:35:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,163.0,0.0,100.0,0.0,0.00983,0.01358,0.0
2026-09-13T19:40:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,163.0,0.0,100.0,0.0,0.00975,0.01358,0.0
2026-09-13T19:45:00+12:00,Muriwai 5kW + Batteries,0.0,121.0,167.0,0.0,100.0,0.0,0.01008,0.01392,0.0
2026-09-13T19:50:00+12:00,Muriwai 5kW + Batteries,0.0,123.0,169.0,0.0,100.0,0.0,0.01025,0.01408,0.0
2026-09-13T20:00:00+12:00,Muriwai 5kW + Batteries,0.0,121.0,167.0,0.0,100.0,0.0,0.01008,0.01392,0.0
2026-09-13T20:05:00+12:00,Muriwai 5kW + Batteries,0.0,126.0,172.0,0.0,100.0,0.0,0.0105,0.01433,0.0
2026-09-13T20:10:00+12:00,Muriwai 5kW + Batteries,0.0,128.0,174.0,0.0,100.0,0.0,0.01067,0.0145,0.0
2026-09-13T20:15:00+12:00,Muriwai 5kW + Batteries,0.0,128.0,174.0,0.0,100.0,0.0,0.01067,0.0145,0.0
2026-09-13T20:20:00+12:00,Muriwai 5kW + Batteries,0.0,126.0,172.0,0.0,100.0,0.0,0.0105,0.01433,0.0
2026-09-13T20:25:00+12:00,Muriwai 5kW + Batteries,0.0,130.0,176.0,0.0,100.0,0.0,0.01083,0.01467,0.0
2026-09-13T20:30:00+12:00,Muriwai 5kW + Batteries,0.0,138.0,184.0,0.0,100.0,0.0,0.0115,0.01533,0.0
2026-09-13T20:35:00+12:00,Muriwai 5kW + Batteries,0.0,140.0,186.0,0.0,100.0,0.0,0.01167,0.0155,0.0
2026-09-13T20:40:00+12:00,Muriwai 5kW + Batteries,0.0,136.0,182.0,0.0,100.0,0.0,0.01133,0.01517,0.0
2026-09-13T20:45:00+12:00,Muriwai 5kW + Batteries,0.0,140.0,186.0,0.0,100.0,0.0,0.01167,0.0155,0.0
2026-09-13T20:50:00+12:00,Muriwai 5kW + Batteries,0.0,143.0,189.0,0.0,100.0,0.0,0.01192,0.01575,0.0
2026-09-13T20:55:00+12:00,Muriwai 5kW + Batteries,0.0,144.0,190.0,0.0,100.0,0.0,0.012,0.01583,0.0
2026-09-13T21:00:00+12:00,Muriwai 5kW + Batteries,0.0,144.0,189.0,0.0,100.0,0.0,0.012,0.01575,0.0
2026-09-13T21:05:00+12:00,Muriwai 5kW + Batteries,0.0,142.0,0.0,0.0,99.0,0.0,0.01183,0.0,0.0
2026-09-13T21:10:00+12:00,Muriwai 5kW + Batteries,0.0,142.0,0.0,0.0,99.0,0.0,0.01183,0.0,0.0
2026-09-13T21:15:00+12:00,Muriwai 5kW + Batteries,0.0,140.0,0.0,0.0,99.0,0.0,0.01167,0.0,0.0
2026-09-13T21:20:00+12:00,Muriwai 5kW + Batteries,0.0,141.0,0.0,0.0,99.0,0.0,0.01175,0.0,0.0
2026-09-13T21:25:00+12:00,Muriwai 5kW + Batteries,0.0,144.0,0.0,0.0,99.0,0.0,0.012,0.0,0.0
2026-09-13T21:30:00+12:00,Muriwai 5kW + Batteries,0.0,144.0,0.0,0.0,99.0,0.0,0.012,0.0,0.0
2026-09-13T21:35:00+12:00,Muriwai 5kW + Batteries,0.0,151.0,0.0,0.0,99.0,0.0,0.01258,0.0,0.0
2026-09-13T21:40:00+12:00,Muriwai 5kW + Batteries,0.0,152.0,0.0,0.0,99.0,0.0,0.01267,0.0,0.0
2026-09-13T21:45:00+12:00,Muriwai 5kW + Batteries,0.0,156.0,0.0,0.0,99.0,0.0,0.013,0.0,0.0
2026-09-13T21:50:00+12:00,Muriwai 5kW + Batteries,0.0,155.0,0.0,0.0,99.0,0.0,0.01292,0.0,0.0
2026-09-13T21:55:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,98.0,0.0,0.01333,0.0,0.0
2026-09-13T22:00:00+12:00,Muriwai 5kW + Batteries,0.0,154.0,0.0,0.0,98.0,0.0,0.01283,0.0,0.0
2026-09-13T22:05:00+12:00,Muriwai 5kW + Batteries,0.0,152.0,0.0,0.0,98.0,0.0,0.01267,0.0,0.0
2026-09-13T22:10:00+12:00,Muriwai 5kW + Batteries,0.0,155.0,0.0,0.0,98.0,0.0,0.01292,0.0,0.0
2026-09-13T22:15:00+12:00,Muriwai 5kW + Batteries,0.0,157.0,0.0,0.0,98.0,0.0,0.01308,0.0,0.0
2026-09-13T22:20:00+12:00,Muriwai 5kW + Batteries,0.0,157.0,0.0,0.0,98.0,0.0,0.01308,0.0,0.0
2026-09-13T22:25:00+12:00,Muriwai 5kW + Batteries,0.0,157.0,0.0,0.0,98.0,0.0,0.01308,0.0,0.0
2026-09-13T22:30:00+12:00,Muriwai 5kW + Batteries,0.0,157.0,0.0,0.0,98.0,0.0,0.01308,0.0,0.0
2026-09-13T22:35:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,98.0,0.0,0.01358,0.0,0.0
2026-09-13T22:40:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,98.0,0.0,0.01342,0.0,0.0
2026-09-13T22:45:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,97.0,0.0,0.01333,0.0,0.0
2026-09-13T22:50:00+12:00,Muriwai 5kW + Batteries,0.0,158.0,0.0,0.0,97.0,0.0,0.01317,0.0,0.0
2026-09-13T22:55:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,97.0,0.0,0.01342,0.0,0.0
2026-09-13T23:05:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,97.0,0.0,0.01383,0.0,0.0
2026-09-13T23:10:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,0.0,0.0,97.0,0.0,0.01375,0.0,0.0
2026-09-13T23:15:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,0.0,0.0,97.0,0.0,0.01375,0.0,0.0
2026-09-13T23:20:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,0.0,0.0,97.0,0.0,0.01392,0.0,0.0
2026-09-13T23:25:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,0.0,0.0,97.0,0.0,0.01408,0.0,0.0
2026-09-13T23:30:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,0.0,0.0,97.0,0.0,0.01408,0.0,0.0
2026-09-13T23:35:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,96.0,0.0,0.01433,0.0,0.0
2026-09-13T23:40:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,96.0,0.0,0.01433,0.0,0.0
2026-09-13T23:45:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,96.0,0.0,0.01417,0.0,0.0
2026-09-13T23:50:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,96.0,0.0,0.01433,0.0,0.0
2026-09-13T23:55:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,96.0,0.0,0.01458,0.0,0.0
2026-09-14T00:00:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,96.0,0.0,0.01442,0.0,0.0
2026-09-14T00:05:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,96.0,0.0,0.01467,0.0,0.0
2026-09-14T00:10:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,96.0,0.0,0.01442,0.0,0.0
2026-09-14T00:15:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,96.0,0.0,0.01442,0.0,0.0
2026-09-14T00:20:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,95.0,0.0,0.01458,0.0,0.0
2026-09-14T00:25:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,95.0,0.0,0.01442,0.0,0.0
2026-09-14T00:30:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,95.0,0.0,0.01458,0.0,0.0
2026-09-14T00:35:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,95.0,0.0,0.01467,0.0,0.0
2026-09-14T00:40:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,0.0,0.0,95.0,0.0,0.01483,0.0,0.0
2026-09-14T00:45:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,95.0,0.0,0.01467,0.0,0.0
2026-09-14T00:50:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,95.0,0.0,0.01467,0.0,0.0
2026-09-14T00:55:00+12:00,Muriwai 5kW + Batteries,0.0,177.0,0.0,0.0,95.0,0.0,0.01475,0.0,0.0
2026-09-14T01:00:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,95.0,0.0,0.01492,0.0,0.0
2026-09-14T01:05:00+12:00,Muriwai 5kW + Batteries,0.0,177.0,0.0,0.0,94.0,0.0,0.01475,0.0,0.0
2026-09-14T01:10:00+12:00,Muriwai 5kW + Batteries,0.0,177.0,0.0,0.0,94.0,0.0,0.01475,0.0,0.0
2026-09-14T01:15:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,94.0,0.0,0.01508,0.0,0.0
2026-09-14T01:20:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,94.0,0.0,0.01525,0.0,0.0
2026-09-14T01:25:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,94.0,0.0,0.01525,0.0,0.0
2026-09-14T01:30:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,94.0,0.0,0.015,0.0,0.0
2026-09-14T01:35:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,94.0,0.0,0.01517,0.0,0.0
2026-09-14T01:40:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,94.0,0.0,0.01525,0.0,0.0
2026-09-14T01:50:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,93.0,0.0,0.01525,0.0,0.0
2026-09-14T01:55:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,93.0,0.0,0.01525,0.0,0.0
2026-09-14T02:00:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,93.0,0.0,0.01508,0.0,0.0
2026-09-14T02:05:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,93.0,0.0,0.01533,0.0,0.0
2026-09-14T02:10:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,93.0,0.0,0.01525,0.0,0.0
2026-09-14T02:15:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,93.0,0.0,0.01517,0.0,0.0
2026-09-14T02:20:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,93.0,0.0,0.01508,0.0,0.0
2026-09-14T02:25:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,93.0,0.0,0.01492,0.0,0.0
2026-09-14T02:30:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,0.0,0.0,93.0,0.0,0.01483,0.0,0.0
2026-09-14T02:35:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,92.0,0.0,0.01508,0.0,0.0
2026-09-14T02:40:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,92.0,0.0,0.01533,0.0,0.0
2026-09-14T02:45:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,92.0,0.0,0.01525,0.0,0.0
2026-09-14T02:50:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,92.0,0.0,0.01517,0.0,0.0
2026-09-14T02:55:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,92.0,0.0,0.01525,0.0,0.0
2026-09-14T03:00:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,92.0,0.0,0.01508,0.0,0.0
2026-09-14T03:05:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,92.0,0.0,0.01533,0.0,0.0
2026-09-14T03:10:00+12:00,Muriwai 5kW + Batteries,0.0,185.0,0.0,0.0,92.0,0.0,0.01542,0.0,0.0
2026-09-14T03:15:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,91.0,0.0,0.01533,0.0,0.0
2026-09-14T03:20:00+12:00,Muriwai 5kW + Batteries,0.0,186.0,0.0,0.0,91.0,0.0,0.0155,0.0,0.0
2026-09-14T03:25:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,91.0,0.0,0.01533,0.0,0.0
2026-09-14T03:30:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,91.0,0.0,0.01525,0.0,0.0
2026-09-14T03:35:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,91.0,0.0,0.015,0.0,0.0
2026-09-14T03:40:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,91.0,0.0,0.015,0.0,0.0
2026-09-14T03:45:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,91.0,0.0,0.01517,0.0,0.0
2026-09-14T03:50:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,91.0,0.0,0.015,0.0,0.0
2026-09-14T03:55:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,91.0,0.0,0.01492,0.0,0.0
2026-09-14T04:00:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,90.0,0.0,0.01508,0.0,0.0
2026-09-14T04:05:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,90.0,0.0,0.01508,0.0,0.0
2026-09-14T04:10:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,90.0,0.0,0.015,0.0,0.0
2026-09-14T04:15:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,0.0,0.0,90.0,0.0,0.01483,0.0,0.0
2026-09-14T04:20:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,90.0,0.0,0.01492,0.0,0.0
2026-09-14T04:25:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,0.0,0.0,90.0,0.0,0.01483,0.0,0.0
2026-09-14T04:30:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,90.0,0.0,0.01492,0.0,0.0
2026-09-14T04:40:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,90.0,0.0,0.01492,0.0,0.0
2026-09-14T04:45:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,0.0,0.0,89.0,0.0,0.01483,0.0,0.0
2026-09-14T04:50:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,89.0,0.0,0.01492,0.0,0.0
